Sample #,Start Date,Start Time,Sample Length,Averaging Interval (s),Title,Instrument ID,Instrument Errors,Conc Mean,Conc Min,Conc Max,Conc Std Dev
1,05/05/23,11:41:59,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
2,05/05/23,11:42:09,10,1,,3775  71025228 2.16,None,0,0,0,0
3,05/05/23,11:42:20,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
4,05/05/23,11:42:31,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
5,05/05/23,11:42:42,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
6,05/05/23,11:42:53,10,1,,3775  71025228 2.16,None,0.2755,0,1.967,0.578182
7,05/05/23,11:43:04,10,1,,3775  71025228 2.16,None,0.3151,0,0.984,0.331789
8,05/05/23,11:43:15,10,1,,3775  71025228 2.16,None,0,0,0,0
9,05/05/23,11:43:26,10,1,,3775  71025228 2.16,None,0,0,0,0
10,05/05/23,11:43:37,10,1,,3775  71025228 2.16,None,0.0985,0,0.197,0.0985
11,05/05/23,11:43:48,10,1,,3775  71025228 2.16,None,8.2025,0,41.13,13.6136
12,05/05/23,11:43:59,10,1,,3775  71025228 2.16,None,66.378,50.97,82.08,10.2789
13,05/05/23,11:44:10,10,1,,3775  71025228 2.16,None,6.5883,0.787,23.8,7.11982
14,05/05/23,11:44:21,10,1,,3775  71025228 2.16,None,0.2363,0,0.788,0.261214
15,05/05/23,11:44:32,10,1,,3775  71025228 2.16,None,0.0591,0,0.197,0.0902767
16,05/05/23,11:44:43,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
17,05/05/23,11:44:54,10,1,,3775  71025228 2.16,None,0.0394,0,0.394,0.1182
18,05/05/23,11:45:05,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
19,05/05/23,11:45:16,10,1,,3775  71025228 2.16,None,0,0,0,0
20,05/05/23,11:45:27,10,1,,3775  71025228 2.16,None,0,0,0,0
21,05/05/23,11:45:38,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
22,05/05/23,11:45:49,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
23,05/05/23,11:46:00,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
24,05/05/23,11:46:11,10,1,,3775  71025228 2.16,None,0,0,0,0
25,05/05/23,11:46:22,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
26,05/05/23,11:46:33,10,1,,3775  71025228 2.16,None,0.0787,0,0.393,0.130434
27,05/05/23,11:46:44,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
28,05/05/23,11:46:57,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
29,05/05/23,11:47:08,10,1,,3775  71025228 2.16,None,0.0591,0,0.394,0.126142
30,05/05/23,11:47:20,10,1,,3775  71025228 2.16,None,0,0,0,0
31,05/05/23,11:47:32,10,1,,3775  71025228 2.16,None,0,0,0,0
32,05/05/23,11:47:43,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
33,05/05/23,11:47:55,10,1,,3775  71025228 2.16,None,0,0,0,0
34,05/05/23,11:48:06,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
35,05/05/23,11:48:17,10,1,,3775  71025228 2.16,None,0,0,0,0
36,05/05/23,11:48:28,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
37,05/05/23,11:48:39,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
38,05/05/23,11:48:50,10,1,,3775  71025228 2.16,None,0,0,0,0
39,05/05/23,11:49:01,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
40,05/05/23,11:49:13,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
41,05/05/23,11:49:23,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
42,05/05/23,11:49:34,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
43,05/05/23,11:49:46,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
44,05/05/23,11:49:56,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
45,05/05/23,11:50:07,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
46,05/05/23,11:50:18,10,1,,3775  71025228 2.16,None,0,0,0,0
47,05/05/23,11:50:29,10,1,,3775  71025228 2.16,None,0.0394,0,0.197,0.0788
48,05/05/23,11:50:40,10,1,,3775  71025228 2.16,None,0.0197,0,0.197,0.0591
49,05/05/23,11:50:51,10,1,,3775  71025228 2.16,None,4.5835,0,9.246,3.7532
50,05/05/23,11:51:02,10,1,,3775  71025228 2.16,None,9.975,8.265,12.392,1.13353
51,05/05/23,11:51:13,10,1,,3775  71025228 2.16,None,5.5861,3.147,7.285,1.43814
52,05/05/23,11:51:24,10,1,,3775  71025228 2.16,None,3.8755,2.557,5.511,0.880311
53,05/05/23,11:51:35,10,1,,3775  71025228 2.16,None,4.1894,3.148,5.507,0.687175
54,05/05/23,11:51:46,10,1,,3775  71025228 2.16,None,3.6777,2.753,5.704,0.905868
55,05/05/23,11:51:57,10,1,,3775  71025228 2.16,None,3.5995,2.558,4.72,0.698088
56,05/05/23,11:52:08,10,1,,3775  71025228 2.16,None,3.1872,1.575,5.114,1.03229
57,05/05/23,11:52:19,10,1,,3775  71025228 2.16,None,4.0325,2.361,6.097,1.03082
58,05/05/23,11:52:30,10,1,,3775  71025228 2.16,None,3.3639,1.967,4.523,0.695085
59,05/05/23,11:52:41,10,1,,3775  71025228 2.16,None,3.7966,2.162,5.905,1.08561
60,05/05/23,11:52:52,10,1,,3775  71025228 2.16,None,4.2294,2.557,6.886,1.27011
61,05/05/23,11:53:03,10,1,,3775  71025228 2.16,None,4.4856,3.148,5.9,0.896673
62,05/05/23,11:53:14,10,1,,3775  71025228 2.16,None,5.6852,3.542,7.672,1.46357
63,05/05/23,11:53:25,10,1,,3775  71025228 2.16,None,4.9968,3.343,8.466,1.4484
64,05/05/23,11:53:36,10,1,,3775  71025228 2.16,None,8.3605,4.524,10.622,1.59872
65,05/05/23,11:53:47,10,1,,3775  71025228 2.16,None,5.9219,4.524,7.474,0.91593
66,05/05/23,11:53:58,10,1,,3775  71025228 2.16,None,6.8257,5.309,8.657,1.14422
67,05/05/23,11:54:09,10,1,,3775  71025228 2.16,None,7.7908,4.721,10.235,1.91721
68,05/05/23,11:54:20,10,1,,3775  71025228 2.16,None,7.9888,3.933,10.436,2.13937
69,05/05/23,11:54:31,10,1,,3775  71025228 2.16,None,7.0821,5.114,8.456,1.01966
70,05/05/23,11:54:42,10,1,,3775  71025228 2.16,None,5.6855,3.933,8.465,1.19986
71,05/05/23,11:54:53,10,1,,3775  71025228 2.16,None,25.9347,3.342,52.16,19.1718
72,05/05/23,11:55:04,10,1,,3775  71025228 2.16,None,11.9827,7.082,23.02,4.27743
73,05/05/23,11:55:15,10,1,,3775  71025228 2.16,None,6.2951,4.528,8.266,1.33909
74,05/05/23,11:55:27,10,1,,3775  71025228 2.16,None,6.4333,3.541,8.658,1.55772
75,05/05/23,11:55:38,10,1,,3775  71025228 2.16,None,6.1361,4.129,7.867,1.16883
76,05/05/23,11:55:49,10,1,,3775  71025228 2.16,None,6.7081,4.721,8.648,1.36368
77,05/05/23,11:56:00,10,1,,3775  71025228 2.16,None,5.3701,3.736,7.477,1.21265
78,05/05/23,11:56:11,8,1,,3775  71025228 2.16,None,5.36025,3.737,8.267,1.39531
79,05/05/23,11:58:20,10,1,,3775  71025228 2.16,None,5.409,3.932,7.669,0.972498
80,05/05/23,11:58:30,10,1,,3775  71025228 2.16,None,5.3306,4.327,6.49,0.778843
81,05/05/23,11:58:41,10,1,,3775  71025228 2.16,None,6.2165,4.327,7.67,1.07374
82,05/05/23,11:58:52,10,1,,3775  71025228 2.16,None,5.5869,4.328,7.675,1.07898
83,05/05/23,11:59:03,10,1,,3775  71025228 2.16,None,7.0834,5.114,10.435,1.46136
84,05/05/23,11:59:14,10,1,,3775  71025228 2.16,None,7.3193,5.705,8.856,1.08477
85,05/05/23,11:59:25,10,1,,3775  71025228 2.16,None,6.2155,4.917,7.273,0.670482
86,05/05/23,11:59:36,10,1,,3775  71025228 2.16,None,7.1609,4.326,10.432,1.50802
87,05/05/23,11:59:47,10,1,,3775  71025228 2.16,None,7.7707,6.295,9.443,0.996306
88,05/05/23,11:59:58,10,1,,3775  71025228 2.16,None,15.7992,8.071,27.34,7.15743
89,05/05/23,12:00:09,10,1,,3775  71025228 2.16,None,13.2565,8.065,28.52,5.61312
90,05/05/23,12:00:20,10,1,,3775  71025228 2.16,None,10.3106,3.935,21.26,4.70799
91,05/05/23,12:00:31,10,1,,3775  71025228 2.16,None,4.1309,2.95,6.492,1.09536
92,05/05/23,12:00:42,10,1,,3775  71025228 2.16,None,4.4847,3.345,6.097,0.77565
93,05/05/23,12:00:53,10,1,,3775  71025228 2.16,None,3.8165,1.967,5.311,0.999783
94,05/05/23,12:01:04,10,1,,3775  71025228 2.16,None,2.3801,1.771,2.951,0.397301
95,05/05/23,12:01:15,10,1,,3775  71025228 2.16,None,2.7534,1.376,3.54,0.603175
96,05/05/23,12:01:26,10,1,,3775  71025228 2.16,None,2.7539,1.968,4.131,0.576661
97,05/05/23,12:01:37,10,1,,3775  71025228 2.16,None,4.1505,2.557,5.507,1.00439
98,05/05/23,12:01:48,10,1,,3775  71025228 2.16,None,3.3633,2.36,4.524,0.660694
99,05/05/23,12:01:59,10,1,,3775  71025228 2.16,None,3.7768,2.163,5.509,1.05905
100,05/05/23,12:02:10,10,1,,3775  71025228 2.16,None,5.1541,2.754,8.068,1.76862
101,05/05/23,12:02:21,10,1,,3775  71025228 2.16,None,3.3638,1.968,4.721,0.890035
102,05/05/23,12:02:32,10,1,,3775  71025228 2.16,None,3.5009,2.36,4.327,0.581601
103,05/05/23,12:02:44,10,1,,3775  71025228 2.16,None,4.1495,2.164,5.507,1.03137
104,05/05/23,12:02:54,10,1,,3775  71025228 2.16,None,4.1108,1.574,5.113,0.977133
105,05/05/23,12:03:05,10,1,,3775  71025228 2.16,None,4.8783,3.737,6.688,0.869851
106,05/05/23,12:03:16,10,1,,3775  71025228 2.16,None,4.7407,2.951,6.098,1.0193
107,05/05/23,12:03:27,10,1,,3775  71025228 2.16,None,3.7174,1.771,5.508,0.877175
108,05/05/23,12:03:38,10,1,,3775  71025228 2.16,None,5.5466,3.739,10.032,1.97203
109,05/05/23,12:03:49,10,1,,3775  71025228 2.16,None,4.7996,2.951,7.477,1.40295
110,05/05/23,12:04:00,10,1,,3775  71025228 2.16,None,3.6393,1.378,6.097,1.22902
111,05/05/23,12:04:11,10,1,,3775  71025228 2.16,None,5.4889,3.147,8.262,1.73822
112,05/05/23,12:04:22,10,1,,3775  71025228 2.16,None,4.5237,2.951,7.077,1.04711
113,05/05/23,12:04:33,10,1,,3775  71025228 2.16,None,5.4489,3.54,7.282,1.35842
114,05/05/23,12:04:44,10,1,,3775  71025228 2.16,None,5.2926,3.344,8.464,1.32571
115,05/05/23,12:04:55,10,1,,3775  71025228 2.16,None,5.2718,2.95,7.086,1.27456
116,05/05/23,12:05:06,10,1,,3775  71025228 2.16,None,4.2285,2.95,5.699,0.892639
117,05/05/23,12:05:17,10,1,,3775  71025228 2.16,None,5.7255,3.54,7.874,1.5132
118,05/05/23,12:05:28,10,1,,3775  71025228 2.16,None,5.6253,4.327,7.082,0.947858
119,05/05/23,12:05:39,10,1,,3775  71025228 2.16,None,6.0591,4.524,7.672,0.870452
120,05/05/23,12:05:50,10,1,,3775  71025228 2.16,None,6.255,4.129,8.069,1.29298
121,05/05/23,12:06:01,10,1,,3775  71025228 2.16,None,6.1381,4.524,7.873,1.06331
122,05/05/23,12:06:12,10,1,,3775  71025228 2.16,None,6.5308,5.115,8.069,0.943087
123,05/05/23,12:06:23,10,1,,3775  71025228 2.16,None,7.0225,4.917,8.653,1.16088
124,05/05/23,12:06:34,10,1,,3775  71025228 2.16,None,4.5041,3.344,6.69,1.03121
125,05/05/23,12:06:45,10,1,,3775  71025228 2.16,None,4.8588,4.131,6.098,0.570635
126,05/05/23,12:06:56,10,1,,3775  71025228 2.16,None,6.2561,3.542,8.462,1.36031
127,05/05/23,12:07:07,10,1,,3775  71025228 2.16,None,5.8223,4.13,7.475,0.92769
128,05/05/23,12:07:18,10,1,,3775  71025228 2.16,None,5.2727,4.131,7.084,0.888156
129,05/05/23,12:07:29,10,1,,3775  71025228 2.16,None,5.1934,3.738,6.885,1.06712
130,05/05/23,12:07:40,10,1,,3775  71025228 2.16,None,4.7208,3.147,7.475,1.27468
131,05/05/23,12:07:51,10,1,,3775  71025228 2.16,None,5.7437,4.524,7.672,0.88794
132,05/05/23,12:08:02,10,1,,3775  71025228 2.16,None,6.3333,3.541,10.611,2.07621
133,05/05/23,12:08:13,10,1,,3775  71025228 2.16,None,6.5896,4.918,8.463,1.01245
134,05/05/23,12:08:24,10,1,,3775  71025228 2.16,None,6.3544,4.916,7.481,0.699931
135,05/05/23,12:08:35,10,1,,3775  71025228 2.16,None,8.1843,6.295,10.814,1.27086
136,05/05/23,12:08:46,10,1,,3775  71025228 2.16,None,5.8232,4.523,8.066,1.23629
137,05/05/23,12:08:57,10,1,,3775  71025228 2.16,None,6.0588,3.934,9.05,1.24676
138,05/05/23,12:09:08,10,1,,3775  71025228 2.16,None,5.7429,3.933,8.064,1.3611
139,05/05/23,12:09:19,10,1,,3775  71025228 2.16,None,6.629,4.129,9.046,1.45859
140,05/05/23,12:09:30,10,1,,3775  71025228 2.16,None,5.9404,4.327,8.261,1.11215
141,05/05/23,12:09:41,10,1,,3775  71025228 2.16,None,5.5676,3.737,6.689,0.871961
142,05/05/23,12:09:52,10,1,,3775  71025228 2.16,None,7.7932,6.296,9.448,1.07899
143,05/05/23,12:10:03,10,1,,3775  71025228 2.16,None,4.6225,2.951,6.885,1.20421
144,05/05/23,12:10:14,10,1,,3775  71025228 2.16,None,5.0357,3.54,6.492,0.906827
145,05/05/23,12:10:25,10,1,,3775  71025228 2.16,None,6.138,4.721,8.264,1.09117
146,05/05/23,12:10:36,10,1,,3775  71025228 2.16,None,5.4477,3.342,7.864,1.41261
147,05/05/23,12:10:47,10,1,,3775  71025228 2.16,None,5.3296,3.934,7.077,0.999769
148,05/05/23,12:10:58,10,1,,3775  71025228 2.16,None,5.1943,3.938,6.888,0.968167
149,05/05/23,12:11:09,10,1,,3775  71025228 2.16,None,5.6651,3.933,7.081,0.951131
150,05/05/23,12:11:20,10,1,,3775  71025228 2.16,None,5.7448,2.557,7.673,1.55462
151,05/05/23,12:11:31,10,1,,3775  71025228 2.16,None,5.3704,4.13,7.085,0.845082
152,05/05/23,12:11:42,10,1,,3775  71025228 2.16,None,5.8413,3.737,9.242,1.97512
153,05/05/23,12:11:53,10,1,,3775  71025228 2.16,None,6.7661,3.933,11.615,2.31985
154,05/05/23,12:12:04,10,1,,3775  71025228 2.16,None,6.1566,5.114,7.082,0.715035
155,05/05/23,12:12:15,10,1,,3775  71025228 2.16,None,5.9024,3.149,7.675,1.18044
156,05/05/23,12:12:26,10,1,,3775  71025228 2.16,None,5.5273,3.343,10.228,2.0093
